ID,Tweet,Retweets,Favorites,Hashtag,Date,Time,Retweet,User ID,User,User Screen Name,Location,Followers,Friends,Listed,User Total Tweets,Replied To
914757467569098000,RT @UNMGCY: Young people are ready to engage and are ready lifting stones #globalpeoplesummit @globalpeoplesummit @redcrosske @unhabitat_yo…,5,0,globalpeoplesummit,10/2/2017,7:42:30,TRUE,106025116,Queen Ehirim,queenise,Abuja Nigeria,428,788,38,9185,
914734516698263000,RT @UNMGCY: Young people are ready to engage and are ready lifting stones #globalpeoplesummit @globalpeoplesummit @redcrosske @unhabitat_yo…,5,0,globalpeoplesummit,10/2/2017,6:11:18,TRUE,150179537,Faisal Bin Naseer,fbnpak,Pakistan,421,1621,16,4436,
914727457240109000,RT @UNMGCY: Young people are ready to engage and are ready lifting stones #globalpeoplesummit @globalpeoplesummit @redcrosske @unhabitat_yo…,5,0,globalpeoplesummit,10/2/2017,5:43:15,TRUE,624579447,Emmanuel Osei,Mennelo,,3427,3691,87,9692,
914726365563256000,RT @UNMGCY: Young people are ready to engage and are ready lifting stones #globalpeoplesummit @globalpeoplesummit @redcrosske @unhabitat_yo…,5,0,globalpeoplesummit,10/2/2017,5:38:55,TRUE,567633165,House of SJoseph,JMPasricha,Washington DC |  Vatican City,661,2056,64,51324,
914725812896747000,Young people are ready to engage and are ready lifting stones #globalpeoplesummit @globalpeoplesummit @redcrosske… https://t.co/lXB5OatFTv,5,7,globalpeoplesummit,10/2/2017,5:36:43,FALSE,368351327,UN-MGCY,UNMGCY,Global,5465,2122,180,5392,
914659991046447000,RT @sirajraval: Watch me interview some amazing changemakers live in about 30 minutes https://t.co/J56nxkyEAs,7,0,,10/2/2017,1:15:10,TRUE,769833988722536000,Reid Moule,Reid_au,"Brisbane, Queensland",157,347,3,786,
914503645139542000,Sunday Morning Video Sermon https://t.co/nR4l4quiLe #trance #chilloutmusic #globalpeoplesummit,0,1,"trance, chilloutmusic, globalpeoplesummit",10/1/2017,14:53:54,FALSE,1516138153,BehindThaGroove,KellyEekockopp,Chicago,4076,2331,128,43696,
914485456976224000,"RT @jogendradass1: ????? ?? ???
??????? ?????? ?? ???? ???? ??????? ???? ????
?????
??????? MHOne ?? 02:10 PM ??

#GlobalPeopleSummit 
#Wha…",44,0,GlobalPeopleSummit,10/1/2017,13:41:37,TRUE,908890588707041000,Shriram Choudhary,Shriram19675492,"Hanuman Bagh Colony, Nagaur",41,192,0,553,
914441132909543000,"RT @jogendradass1: ????? ?? ???
??????? ?????? ?? ???? ???? ??????? ???? ????
?????
??????? MHOne ?? 02:10 PM ??

#GlobalPeopleSummit 
#Wha…",44,0,GlobalPeopleSummit,10/1/2017,10:45:30,TRUE,829006905179713000,manoj kumar,manojku93590654,,14,10,0,566,
914169783695953000,"RT @earthxorg: ""The fuel that you put in your own body is important to your carbon footprint."" - @LeilaniMunter #GlobalPeopleSummit https:/…",9,0,GlobalPeopleSummit,9/30/2017,16:47:15,TRUE,818940083684446000,bourguignon bruce,BRUCEBOURGUIGN1,"Rhône-Alpes, France",594,5002,7,1392,
914100036530827000,RT @GLabGhana: Check out pictures from our #GlobalPeopleSummit event from our Facebook page: https://t.co/taVJTGETg8 #Sci4D,2,0,"GlobalPeopleSummit, Sci4D",9/30/2017,12:10:06,TRUE,234460969,Python Ghana,PythonGhana,Ghana,865,215,14,446,
914096823291273000,RT @gamelmag: So happy to see these images coming out! Thanks to everyone who supported our #Sci4D campaign and our #GlobalPeopleSummit eve…,1,0,"Sci4D, GlobalPeopleSummit",9/30/2017,11:57:20,TRUE,906540343390339000,Global Lab Ghana,GLabGhana,Ghana,99,210,0,229,
914096644441935000,RT @GLabGhana: Check out pictures from our #GlobalPeopleSummit event from our Facebook page: https://t.co/taVJTGETg8 #Sci4D,2,0,"GlobalPeopleSummit, Sci4D",9/30/2017,11:56:37,TRUE,18609088,Gameli Adzaho,gamelmag,Ghana,4242,1397,338,30579,
914096593204367000,So happy to see these images coming out! Thanks to everyone who supported our #Sci4D campaign and our… https://t.co/gZeF8WwzWv,1,1,Sci4D,9/30/2017,11:56:25,FALSE,18609088,Gameli Adzaho,gamelmag,Ghana,4242,1397,338,30579,
914095738337902000,Check out pictures from our #GlobalPeopleSummit event from our Facebook page: https://t.co/taVJTGETg8 #Sci4D,2,0,"GlobalPeopleSummit, Sci4D",9/30/2017,11:53:01,FALSE,906540343390339000,Global Lab Ghana,GLabGhana,Ghana,99,210,0,229,
914074045859188000,RT @DeepSources: We are at the #GlobalPeopleSummit #AccraHub meetup &amp; discussion as part of the #GlobalGoals initiatives under the @UN. htt…,6,0,"GlobalPeopleSummit, AccraHub, GlobalGoals",9/30/2017,10:26:49,TRUE,18609088,Gameli Adzaho,gamelmag,Ghana,4242,1397,338,30579,
914073519692111000,RT @DeepSources: We are at the #GlobalPeopleSummit #AccraHub meetup &amp; discussion as part of the #GlobalGoals initiatives under the @UN. htt…,6,0,"GlobalPeopleSummit, AccraHub, GlobalGoals",9/30/2017,10:24:44,TRUE,836633720945770000,Evans Owusu,eko_marfo,,20,75,0,61,
914025508001734000,RT @RKonopo: @UNEP @OlumideIDOWU @unredd @UNDP @FAOForestry @FAOnews @ibrahimthiaw @ErikSolheim @TimChristo @florianeisele Is your governme…,4,0,,9/30/2017,7:13:57,TRUE,1029388032,#Renewables,DolapoJohn,Abuja,899,601,66,5838,
913944069281320000,RT @PassportsHeart: Did you know? Only 3% of global ICT graduates are women. Join #GlobalPeopleSummit  to learn how we can bridge the #Gend…,4,0,GlobalPeopleSummit,9/30/2017,1:50:21,TRUE,174295922,Rosanna Oliva,Rosanna_Oliva,Roma,874,2403,16,3827,
913941957151526000,Global People's Summit 2017 | Highlights https://t.co/D3qcvASJTg via @YouTube #globalpeoplesummit,0,0,globalpeoplesummit,9/30/2017,1:41:57,FALSE,360883338,Modou.A.Njie,modoudien,Gambia,86,489,0,129,
913905228801490000,We were proud to sponsor the very first #GlobalPeopleSummit. Watch the highlight video! @ThePeopleSummit https://t.co/THgqsBxMXF,0,1,GlobalPeopleSummit,9/29/2017,23:16:00,FALSE,2771539508,QC Wireless Reach,QCWirelessReach,"San Diego, CA",3034,934,194,3947,
913892470446051000,RT @GLabGhana: Nice video summary of #GlobalPeopleSummit: https://t.co/yqLV9sg8jw. You can see Accra hub featured a couple of times! #GLGha…,1,0,GlobalPeopleSummit,9/29/2017,22:25:18,TRUE,18609088,Gameli Adzaho,gamelmag,Ghana,4242,1397,338,30579,
913890501383868000,Nice video summary of #GlobalPeopleSummit: https://t.co/yqLV9sg8jw. You can see Accra hub featured a couple of times! #GLGhana,1,1,"GlobalPeopleSummit, GLGhana",9/29/2017,22:17:29,FALSE,906540343390339000,Global Lab Ghana,GLabGhana,Ghana,99,210,0,229,
913889942241148000,RT @DeepSources: We are at the #GlobalPeopleSummit #AccraHub meetup &amp; discussion as part of the #GlobalGoals initiatives under the @UN. htt…,6,0,"GlobalPeopleSummit, AccraHub, GlobalGoals",9/29/2017,22:15:16,TRUE,906540343390339000,Global Lab Ghana,GLabGhana,Ghana,99,210,0,229,
913889885416755000,RT @DeepSources: Affordable and quality healthcare; sanitation are some of key issues  that Ama is working to address in #Ghana. #GlobalPeo…,1,0,Ghana,9/29/2017,22:15:02,TRUE,906540343390339000,Global Lab Ghana,GLabGhana,Ghana,99,210,0,229,
913889850029432000,"RT @DeepSources: Ama's organisation, Heels and Boots International also supports female porters in #Ghana's capital city of Accra. #GlobalP…",1,0,Ghana,9/29/2017,22:14:54,TRUE,906540343390339000,Global Lab Ghana,GLabGhana,Ghana,99,210,0,229,
913889821164261000,"RT @DeepSources: ''We are looking to partner with other organisations on malaria control, social welfare...'' - Ama #GlobalPeopleSummit",1,0,GlobalPeopleSummit,9/29/2017,22:14:47,TRUE,906540343390339000,Global Lab Ghana,GLabGhana,Ghana,99,210,0,229,
913889800809304000,RT @DeepSources: ''The issues we're working to address with ''kayayei'' goes beyond us.'' - Ama Frimpomaa Ayim #GlobalPeopleSummit,1,0,GlobalPeopleSummit,9/29/2017,22:14:42,TRUE,906540343390339000,Global Lab Ghana,GLabGhana,Ghana,99,210,0,229,
913889771709239000,"RT @DeepSources: ''@GreenGhana360, we operate on a profit model to keep the project sustainable.'' - Cordie Aziz #GlobalPeopleSummit https:…",1,0,GlobalPeopleSummit,9/29/2017,22:14:35,TRUE,906540343390339000,Global Lab Ghana,GLabGhana,Ghana,99,210,0,229,
913889736334376000,"RT @DeepSources: @GreenGhana360 ''When it comes to trash, it's has do w/ people's attitude. We also struggle w/ low spirit of volunteerism.…",1,0,,9/29/2017,22:14:27,TRUE,906540343390339000,Global Lab Ghana,GLabGhana,Ghana,99,210,0,229,
913889715920801000,"RT @DeepSources: ''If the system is open enough to support good causes, we'll be able to reach the masses.'' - Ama on funding. #GlobalPeopl…",1,0,,9/29/2017,22:14:22,TRUE,906540343390339000,Global Lab Ghana,GLabGhana,Ghana,99,210,0,229,
913889662271463000,"RT @DeepSources: ''You're not just providing a service, you too are getting experience.'' - Cordie, @GreenGhana360 on #volunteeringh. #Glob…",1,0,volunteeringh,9/29/2017,22:14:09,TRUE,906540343390339000,Global Lab Ghana,GLabGhana,Ghana,99,210,0,229,
913889648618942000,"RT @DeepSources: ''Government needs to have more talks with the 'informal sector' &amp; incorporating them.'' - Cordie, @GreenGhana360 #GlobalP…",1,0,,9/29/2017,22:14:06,TRUE,906540343390339000,Global Lab Ghana,GLabGhana,Ghana,99,210,0,229,
913888193723928000,"RT @DeepSources: We have Ama Frimpomaa Ayim [Heels &amp; Boots Int'l], Cordie Aziz [@GreenGhana360] &amp; @tomtagoe of @Ghscientific fame. #GlobalP…",2,0,,9/29/2017,22:08:19,TRUE,906540343390339000,Global Lab Ghana,GLabGhana,Ghana,99,210,0,229,
913617248769605000,RT @ThePeopleSummit: THANK YOU!! To everyone who participated in the #GlobalPeopleSummit last week. This is just the beginning. #watchthiss…,16,0,GlobalPeopleSummit,9/29/2017,4:11:40,TRUE,20656326,Jenni Choi,jenniochoi,"California, USA",239,445,1,52,
913493156884369000,RT @jenndefer: Thank you @UN for having me post this segment on Inequality at #GlobalPeopleSummit We are still live! Tune in now: https://t…,15,0,GlobalPeopleSummit,9/28/2017,19:58:35,TRUE,904014646495113000,Diverse Future,DiverseFuture,Worldwide,23,15,1,186,
913434687690936000,RT @Sustainia: @VanessaGrellet_ @ConsenSys @ThePeopleSummit @plus_socialgood @HaahrMarianne @BanQuApp @AndersVJensen @malarse Excited to kn…,8,0,,9/28/2017,16:06:14,TRUE,189179158,Shailee Adinolfi,ShaileeA,"Washington, DC",678,920,41,475,
913430026116370000,RT @UNDP: 90% of world's farms are run by family farms who grow 80% of our food. We must act against #ClimateChange now. #GlobalPeopleSummi…,175,0,ClimateChange,9/28/2017,15:47:43,TRUE,843750883,Lisa Hardy,Lisa_M_Hardy,"Waltham, MA",26,28,2,58,
913258773786980000,RT @ThePeopleSummit: Thanks to @abc4all - one of our amazing Community Partners for the #GlobalPeopleSummit https://t.co/ywXbKDumpu,1,0,GlobalPeopleSummit,9/28/2017,4:27:13,TRUE,9104242,ABC4All TEAM,abc4all,"Manhattan Beach, CA USA",1189,2941,47,15869,
913205972906184000,RT @PassportsHeart: Everyone on the #planet is invited to the #GlobalPeopleSummit tomorrow (September 22) starting at 7:00am ET https://t.c…,1,0,"planet, GlobalPeopleSummit",9/28/2017,0:57:25,TRUE,802047606012710000,Mindy M. Belt,butterflymmb,"North Carolina, USA",321,802,0,1564,
913203148142952000,RT @JasmineAgapinan: Human trafficking is a global issue. Let’s not be silent. #EndHumanTrafficking #GlobalPeopleSummit #MyKnowledgeCounts…,9,0,"EndHumanTrafficking, GlobalPeopleSummit, MyKnowledgeCounts",9/28/2017,0:46:11,TRUE,2798317598,Jayne ??????,JayneLoganMxxx,"Proud Canadian, USA Neighbor",1481,2607,936,119534,
913198066110390000,"RT @SDPIPakistan: 55 Speakers, 161 Countries, 17 million people reached. Join the #GlobalPeopleSummit and let your voice be heard https://t…",17,0,GlobalPeopleSummit,9/28/2017,0:26:00,TRUE,2798317598,Jayne ??????,JayneLoganMxxx,"Proud Canadian, USA Neighbor",1481,2607,936,119534,
913123446686597000,RT @JasmineAgapinan: Human trafficking is a global issue. Let’s not be silent. #EndHumanTrafficking #GlobalPeopleSummit #MyKnowledgeCounts…,9,0,"EndHumanTrafficking, GlobalPeopleSummit, MyKnowledgeCounts",9/27/2017,19:29:29,TRUE,1694109350,Leslie Jahn,LeslieJahn1,,524,130,241,73826,
913105683045916000,RT @JasmineAgapinan: Human trafficking is a global issue. Let’s not be silent. #EndHumanTrafficking #GlobalPeopleSummit #MyKnowledgeCounts…,9,0,"EndHumanTrafficking, GlobalPeopleSummit, MyKnowledgeCounts",9/27/2017,18:18:54,TRUE,3130766073,We Will Win,stopthenwo3,Earth,1405,1270,21,13859,
913076380581158000,RT @UNDP: 90% of world's farms are run by family farms who grow 80% of our food. We must act against #ClimateChange now. #GlobalPeopleSummi…,175,0,ClimateChange,9/27/2017,16:22:27,TRUE,2337133446,Badriya Al Siyabi,BintSidab,Oman,1372,660,9,17648,
913070682048786000,Women participation is key in our Sdgs objectives @ConnectSDGs # globalpeoplesummit,0,0,,9/27/2017,15:59:49,FALSE,360883338,Modou.A.Njie,modoudien,Gambia,86,489,0,129,
913070474174844000,"#PartnershipsForTheGoals 
The SDGs can only be realized with a strong commitment to global partnership and co-operation.#globalpeoplesummit",0,1,"PartnershipsForTheGoals, globalpeoplesummit",9/27/2017,15:58:59,FALSE,360883338,Modou.A.Njie,modoudien,Gambia,86,489,0,129,
913067539562946000,RT @SDGaction: Amazing to see all the traction online with #globalpeoplesummit #act4sdgs in lobby of @un during #UNGA #act4sdgs #peoplesvoi…,13,0,"globalpeoplesummit, act4sdgs, UNGA, act4sdgs",9/27/2017,15:47:20,TRUE,3198186376,UNIC Yaounde,UNIC_Yaounde,"Yaounde, Cameroon",467,81,66,4818,
913059508217409000,RT @PassportsHeart: What an amazing day! Enjoyed the inspiring talks with  @ThePeopleSummit ! #GlobalPeopleSummit #ChangetheWorld,2,0,"GlobalPeopleSummit, ChangetheWorld",9/27/2017,15:15:25,TRUE,737376415,Stephanie P McKean,StephaniePMcKea,"Fortrose, Scotland",10960,8598,1712,296749,
912947453514670000,RT @RuhakanaR: Pleased to participate in this unique conversation of the  #GlobalPeopleSummit . https://t.co/OiXZBjxo8b,9,0,GlobalPeopleSummit,9/27/2017,7:50:09,TRUE,908294240417050000,Namirembe irene,irene_namirembe,,20,51,0,60,
912903897085341000,RT @UNDP: 90% of world's farms are run by family farms who grow 80% of our food. We must act against #ClimateChange now. #GlobalPeopleSummi…,175,0,ClimateChange,9/27/2017,4:57:04,TRUE,1626260648,Baraka2,BarakatouKone,USA,36,248,0,816,
912882496613822000,RT @UNDP: 90% of world's farms are run by family farms who grow 80% of our food. We must act against #ClimateChange now. #GlobalPeopleSummi…,175,0,ClimateChange,9/27/2017,3:32:02,TRUE,4908371653,Desiree Graves,Des_Re2,,11,38,0,1451,
912873416516079000,RT @ThePeopleSummit: THANK YOU!! To everyone who participated in the #GlobalPeopleSummit last week. This is just the beginning. #watchthiss…,16,0,GlobalPeopleSummit,9/27/2017,2:55:57,TRUE,457372813,Stephanie Trest,trestysteph,"Dallas, TX",359,1679,5,548,
912870706085588000,"RT @PassportsHeart: Safe drinking ?? is a necessity for human survival, yet 2.1Bil ppl don't have resource at home. Join #GlobalPeopleSummit…",10,0,GlobalPeopleSummit,9/27/2017,2:45:11,TRUE,485849817,Nicole Cagle,cottoncandyz87,"Rice Lake, WI",2161,3348,58,3818,
912856052114141000,RT @PassportsHeart: 800 mill ppl suffer from hunger in a world that produces enough food 2 feed everyone. YOU can make a difference at #Glo…,3,0,,9/27/2017,1:46:57,TRUE,2534922531,vijay ahir,vijayahir360,LODHAVA STATE,278,374,1,2149,
912854796574625000,"If the youths are given a hopeful future by the people that leader, our attainment of the SDGs will be very much easy #Globalpeoplesummit",0,0,Globalpeoplesummit,9/27/2017,1:41:58,FALSE,360883338,Modou.A.Njie,modoudien,Gambia,86,489,0,129,
912845214376693000,RT @PassportsHeart: What an amazing day! Enjoyed the inspiring talks with  @ThePeopleSummit ! #GlobalPeopleSummit #ChangetheWorld,2,0,"GlobalPeopleSummit, ChangetheWorld",9/27/2017,1:03:53,TRUE,719690726641164000,Chi Hon ??,Chilhon2016Lap,"Maryland, USA",3385,5001,896,222065,
912826270261633000,RT @UNDP: 90% of world's farms are run by family farms who grow 80% of our food. We must act against #ClimateChange now. #GlobalPeopleSummi…,175,0,ClimateChange,9/26/2017,23:48:36,TRUE,42332006,Tammy Permenter,tammylee247,,54,95,0,1063,
